Timestamp,Sport,Game,Bet,Odds,EV,Result,QES
2026-03-18 07:46,NCAAB,Texas @ NC State,Texas ML,-110,15.7%,Pending,13.32
2026-03-18 07:46,NCAAB,UMBC @ Howard,Howard ML,-110,-1.2%,Pending,-1.03
Soccer (EPL),Fulham @ Liverpool,Fulham,FanDuel,480,18.41%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,FanDuel,-200,19.38%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,MyBookie.ag,420,6.16%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,MyBookie.ag,-198,19.78%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,DraftKings,450,12.28%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,DraftKings,-200,19.38%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,BetRivers,480,18.41%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,BetRivers,-210,17.48%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,Bovada,475,17.39%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,Bovada,-197,19.98%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,BetOnline.ag,495,21.47%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,BetOnline.ag,-190,21.47%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Manchester City,FanDuel,135,24.57%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Manchester City,MyBookie.ag,134,24.04%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Chelsea,MyBookie.ag,166,24.99%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Manchester City,DraftKings,135,24.57%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Chelsea,DraftKings,165,24.52%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Chelsea,BetRivers,165,24.52%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,MyBookie.ag,410,9.46%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,MyBookie.ag,-174,23.67%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,FanDuel,440,15.9%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,FanDuel,-170,24.73%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,DraftKings,400,7.32%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,DraftKings,-175,23.41%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,BetRivers,440,15.9%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,BetRivers,-175,23.41%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,Bovada,440,15.9%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,Bovada,-176,23.16%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,BetOnline.ag,475,23.41%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,BetOnline.ag,-175,23.41%,2026-03-18 09:46
Soccer (MLS),Columbus Crew SC @ Toronto FC,Columbus Crew SC,DraftKings,155,24.81%,2026-03-18 09:47
Soccer (MLS),Columbus Crew SC @ Toronto FC,Columbus Crew SC,BetRivers,155,24.81%,2026-03-18 09:47
Soccer (MLS),Chicago Fire @ Philadelphia Union,Chicago Fire,MyBookie.ag,218,22.52%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,MyBookie.ag,360,13.69%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,MyBookie.ag,-161,22.05%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,FanDuel,380,18.63%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,FanDuel,-170,19.57%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,Bovada,375,17.4%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,Bovada,-162,21.76%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,DraftKings,350,11.22%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,DraftKings,-170,19.57%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,BetOnline.ag,395,22.34%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,BetOnline.ag,-160,22.34%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,BetRivers,390,21.1%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,BetRivers,-165,20.91%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,BetUS,375,17.4%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,BetUS,-162,21.76%,2026-03-18 09:47
Soccer (MLS),D.C. United @ Atlanta United FC,D.C. United,FanDuel,260,22.7%,2026-03-18 09:47
Soccer (MLS),D.C. United @ Atlanta United FC,D.C. United,DraftKings,255,21.0%,2026-03-18 09:47
Soccer (MLS),New York Red Bulls @ Charlotte FC,New York Red Bulls,MyBookie.ag,255,22.77%,2026-03-18 09:47
Soccer (MLS),New York Red Bulls @ Charlotte FC,New York Red Bulls,FanDuel,240,17.59%,2026-03-18 09:47
Soccer (MLS),New York Red Bulls @ Charlotte FC,New York Red Bulls,DraftKings,260,24.5%,2026-03-18 09:47
Soccer (MLS),Colorado Rapids @ Sporting Kansas City,Colorado Rapids,MyBookie.ag,180,23.32%,2026-03-18 09:47
Soccer (MLS),Colorado Rapids @ Sporting Kansas City,Colorado Rapids,FanDuel,180,23.32%,2026-03-18 09:47
Soccer (MLS),Houston Dynamo @ FC Dallas,FC Dallas,FanDuel,110,24.77%,2026-03-18 09:47
Soccer (MLS),Houston Dynamo @ FC Dallas,Houston Dynamo,DraftKings,205,23.78%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,New England Revolution,FanDuel,260,21.75%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,FanDuel,-120,21.33%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,New England Revolution,MyBookie.ag,265,23.44%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,MyBookie.ag,-114,24.24%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,New England Revolution,DraftKings,250,18.36%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,DraftKings,-115,23.73%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,New England Revolution,Bovada,265,23.44%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,Bovada,-113,24.75%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,BetRivers,-115,23.73%,2026-03-18 09:47
Soccer (MLS),Los Angeles FC @ Austin FC,Los Angeles FC,FanDuel,-115,20.61%,2026-03-18 09:47
Soccer (MLS),Los Angeles FC @ Austin FC,Austin FC,MyBookie.ag,250,24.21%,2026-03-18 09:47
Soccer (MLS),Los Angeles FC @ Austin FC,Austin FC,DraftKings,240,20.66%,2026-03-18 09:47
Soccer (MLS),Los Angeles FC @ Austin FC,Los Angeles FC,BetRivers,-113,21.6%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,Vancouver Whitecaps FC,MyBookie.ag,-189,23.81%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,FanDuel,450,4.67%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,Vancouver Whitecaps FC,FanDuel,-210,19.53%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,DraftKings,475,9.42%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,Vancouver Whitecaps FC,DraftKings,-190,23.59%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,Bovada,550,23.7%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,BetRivers,475,9.42%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,Vancouver Whitecaps FC,BetRivers,-190,23.59%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,BetUS,550,23.7%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,MyBookie.ag,350,20.82%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,MyBookie.ag,-148,22.58%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,FanDuel,360,23.5%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,FanDuel,-165,17.49%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,DraftKings,330,15.45%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,DraftKings,-150,21.92%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,Bovada,350,20.82%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,Bovada,-143,24.31%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,BetOnline.ag,363,24.31%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,BetOnline.ag,-143,24.31%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,BetRivers,-155,20.35%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,BetUS,350,20.82%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,BetUS,-143,24.31%,2026-03-18 09:47
Soccer (MLS),Inter Miami CF @ New York City FC,New York City FC,DraftKings,115,23.09%,2026-03-18 09:47
Soccer (MLS),LA Galaxy @ Portland Timbers,Portland Timbers,FanDuel,135,22.25%,2026-03-18 09:47
Soccer (MLS),LA Galaxy @ Portland Timbers,LA Galaxy,DraftKings,160,24.74%,2026-03-18 09:47
Soccer (MLS),LA Galaxy @ Portland Timbers,Portland Timbers,DraftKings,135,22.25%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,MyBookie.ag,330,12.36%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,DraftKings,330,12.36%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,DraftKings,-155,21.53%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,Bovada,360,20.2%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,Bovada,-149,23.45%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetOnline.ag,375,24.12%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetOnline.ag,-147,24.12%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetRivers,360,20.2%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetRivers,-155,21.53%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetUS,360,20.2%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetUS,-149,23.45%,2026-03-18 09:47
