Sport,Game,Bet,Book,Odds,EV,Timestamp
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetUS,-275,18.5%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,FanDuel,750,10.72%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Juventus,FanDuel,-320,14.15%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetMGM,725,7.46%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetMGM,-275,18.6%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetOnline.ag,802,17.49%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetOnline.ag,-285,17.49%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetRivers,-335,12.94%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,Bovada,775,13.97%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Juventus,Bovada,-300,15.97%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,DraftKings,700,4.21%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Juventus,DraftKings,-310,15.03%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetUS,775,13.97%,2026-03-17 13:45
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetUS,-300,15.97%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Pisa,FanDuel,950,15.21%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Como,FanDuel,-425,9.98%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Pisa,BetMGM,1000,20.7%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Como,BetMGM,-350,14.46%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Pisa,BetOnline.ag,950,15.21%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Como,BetOnline.ag,-340,15.21%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Como,BetRivers,-420,10.22%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Pisa,Bovada,900,9.73%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Como,Bovada,-370,13.09%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Pisa,DraftKings,850,4.24%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Como,DraftKings,-390,11.85%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Pisa,BetUS,900,9.73%,2026-03-17 13:45
Soccer (Serie A),Pisa @ Como,Como,BetUS,-370,13.09%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,FanDuel,700,17.24%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,FanDuel,-310,12.88%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetMGM,675,13.58%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetMGM,-250,19.48%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetOnline.ag,725,20.91%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetOnline.ag,-240,20.91%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetRivers,-295,14.28%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,Bovada,725,20.91%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,Bovada,-260,18.17%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,DraftKings,600,2.59%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,DraftKings,-260,18.17%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetUS,725,20.91%,2026-03-17 13:45
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetUS,-260,18.17%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,Lecce,FanDuel,700,16.66%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,AS Roma,FanDuel,-280,15.92%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetMGM,725,20.31%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetMGM,-250,19.58%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetOnline.ag,735,21.77%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetOnline.ag,-235,21.77%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetRivers,-295,14.37%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,Lecce,Bovada,700,16.66%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,AS Roma,Bovada,-240,21.01%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,Lecce,DraftKings,650,9.37%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,AS Roma,DraftKings,-255,18.91%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetUS,700,16.66%,2026-03-17 13:45
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetUS,-240,21.01%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,FanDuel,-190,12.65%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetMGM,-160,19.93%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetOnline.ag,-145,24.7%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,BetOnline.ag,376,24.7%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetRivers,-162,19.36%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,Bovada,-163,19.08%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,DraftKings,-170,17.22%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,DraftKings,360,20.51%,2026-03-17 13:45
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetUS,-163,19.08%,2026-03-17 13:45
Soccer (Serie A),Atalanta BC @ Lecce,Lecce,DraftKings,340,11.02%,2026-03-17 13:45
Soccer (Serie A),Atalanta BC @ Lecce,Atalanta BC,BetRivers,-155,23.01%,2026-03-17 13:45
Soccer (Serie A),Atalanta BC @ Lecce,Lecce,Bovada,360,16.07%,2026-03-17 13:45
Soccer (Serie A),Cagliari @ Sassuolo,Cagliari,DraftKings,330,21.13%,2026-03-17 13:45
Soccer (Serie A),Cagliari @ Sassuolo,Cagliari,BetRivers,275,5.63%,2026-03-17 13:45
Soccer (Serie A),Fiorentina @ Hellas Verona,Hellas Verona,DraftKings,285,16.67%,2026-03-17 13:45
Soccer (Serie A),Fiorentina @ Hellas Verona,Hellas Verona,Bovada,305,22.73%,2026-03-17 13:45
Soccer (Serie A),Parma @ Lazio,Parma,DraftKings,370,19.32%,2026-03-17 13:45
Soccer (Serie A),Bologna @ Cremonese,Cremonese,DraftKings,275,20.59%,2026-03-17 13:45
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,DraftKings,390,16.39%,2026-03-17 13:45
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,DraftKings,-165,22.46%,2026-03-17 13:45
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,BetRivers,420,23.52%,2026-03-17 13:45
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,BetRivers,-162,23.31%,2026-03-17 13:45
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,Bovada,420,23.52%,2026-03-17 13:45
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,Bovada,-157,24.81%,2026-03-17 13:45
Soccer (Serie A),Como @ Udinese,Udinese,DraftKings,310,17.57%,2026-03-17 13:45
Soccer (Serie A),Genoa @ Juventus,Juventus,DraftKings,-290,16.97%,2026-03-17 13:45
Soccer (Serie A),Genoa @ Juventus,Juventus,BetRivers,-305,15.5%,2026-03-17 13:45
Soccer (Serie A),Genoa @ Juventus,Genoa,BetOnline.ag,825,20.43%,2026-03-17 13:45
Soccer (Serie A),Genoa @ Juventus,Juventus,BetOnline.ag,-260,20.43%,2026-03-17 13:45
Soccer (Serie A),Genoa @ Juventus,Genoa,Bovada,775,13.92%,2026-03-17 13:45
Soccer (Serie A),Genoa @ Juventus,Juventus,Bovada,-270,19.19%,2026-03-17 13:45
