Timestamp,Sport,Game,Bet,Odds,EV,Result,QES
2026-03-18 07:46,NCAAB,Texas @ NC State,Texas ML,-110,15.7%,Pending,13.32
2026-03-18 07:46,NCAAB,UMBC @ Howard,Howard ML,-110,-1.2%,Pending,-1.03
Soccer (EPL),Fulham @ Liverpool,Fulham,FanDuel,480,18.41%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,FanDuel,-200,19.38%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,MyBookie.ag,420,6.16%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,MyBookie.ag,-198,19.78%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,DraftKings,450,12.28%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,DraftKings,-200,19.38%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,BetRivers,480,18.41%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,BetRivers,-210,17.48%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,Bovada,475,17.39%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,Bovada,-197,19.98%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Fulham,BetOnline.ag,495,21.47%,2026-03-18 09:46
Soccer (EPL),Fulham @ Liverpool,Liverpool,BetOnline.ag,-190,21.47%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Manchester City,FanDuel,135,24.57%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Manchester City,MyBookie.ag,134,24.04%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Chelsea,MyBookie.ag,166,24.99%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Manchester City,DraftKings,135,24.57%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Chelsea,DraftKings,165,24.52%,2026-03-18 09:46
Soccer (EPL),Manchester City @ Chelsea,Chelsea,BetRivers,165,24.52%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,MyBookie.ag,410,9.46%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,MyBookie.ag,-174,23.67%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,FanDuel,440,15.9%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,FanDuel,-170,24.73%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,DraftKings,400,7.32%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,DraftKings,-175,23.41%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,BetRivers,440,15.9%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,BetRivers,-175,23.41%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,Bovada,440,15.9%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,Bovada,-176,23.16%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Leeds United,BetOnline.ag,475,23.41%,2026-03-18 09:46
Soccer (EPL),Leeds United @ Manchester United,Manchester United,BetOnline.ag,-175,23.41%,2026-03-18 09:46
Soccer (MLS),Columbus Crew SC @ Toronto FC,Columbus Crew SC,DraftKings,155,24.81%,2026-03-18 09:47
Soccer (MLS),Columbus Crew SC @ Toronto FC,Columbus Crew SC,BetRivers,155,24.81%,2026-03-18 09:47
Soccer (MLS),Chicago Fire @ Philadelphia Union,Chicago Fire,MyBookie.ag,218,22.52%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,MyBookie.ag,360,13.69%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,MyBookie.ag,-161,22.05%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,FanDuel,380,18.63%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,FanDuel,-170,19.57%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,Bovada,375,17.4%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,Bovada,-162,21.76%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,DraftKings,350,11.22%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,DraftKings,-170,19.57%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,BetOnline.ag,395,22.34%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,BetOnline.ag,-160,22.34%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,BetRivers,390,21.1%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,BetRivers,-165,20.91%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Orlando City SC,BetUS,375,17.4%,2026-03-18 09:47
Soccer (MLS),Orlando City SC @ Nashville SC,Nashville SC,BetUS,-162,21.76%,2026-03-18 09:47
Soccer (MLS),D.C. United @ Atlanta United FC,D.C. United,FanDuel,260,22.7%,2026-03-18 09:47
Soccer (MLS),D.C. United @ Atlanta United FC,D.C. United,DraftKings,255,21.0%,2026-03-18 09:47
Soccer (MLS),New York Red Bulls @ Charlotte FC,New York Red Bulls,MyBookie.ag,255,22.77%,2026-03-18 09:47
Soccer (MLS),New York Red Bulls @ Charlotte FC,New York Red Bulls,FanDuel,240,17.59%,2026-03-18 09:47
Soccer (MLS),New York Red Bulls @ Charlotte FC,New York Red Bulls,DraftKings,260,24.5%,2026-03-18 09:47
Soccer (MLS),Colorado Rapids @ Sporting Kansas City,Colorado Rapids,MyBookie.ag,180,23.32%,2026-03-18 09:47
Soccer (MLS),Colorado Rapids @ Sporting Kansas City,Colorado Rapids,FanDuel,180,23.32%,2026-03-18 09:47
Soccer (MLS),Houston Dynamo @ FC Dallas,FC Dallas,FanDuel,110,24.77%,2026-03-18 09:47
Soccer (MLS),Houston Dynamo @ FC Dallas,Houston Dynamo,DraftKings,205,23.78%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,New England Revolution,FanDuel,260,21.75%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,FanDuel,-120,21.33%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,New England Revolution,MyBookie.ag,265,23.44%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,MyBookie.ag,-114,24.24%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,New England Revolution,DraftKings,250,18.36%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,DraftKings,-115,23.73%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,New England Revolution,Bovada,265,23.44%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,Bovada,-113,24.75%,2026-03-18 09:47
Soccer (MLS),New England Revolution @ St. Louis City SC,St. Louis City SC,BetRivers,-115,23.73%,2026-03-18 09:47
Soccer (MLS),Los Angeles FC @ Austin FC,Los Angeles FC,FanDuel,-115,20.61%,2026-03-18 09:47
Soccer (MLS),Los Angeles FC @ Austin FC,Austin FC,MyBookie.ag,250,24.21%,2026-03-18 09:47
Soccer (MLS),Los Angeles FC @ Austin FC,Austin FC,DraftKings,240,20.66%,2026-03-18 09:47
Soccer (MLS),Los Angeles FC @ Austin FC,Los Angeles FC,BetRivers,-113,21.6%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,Vancouver Whitecaps FC,MyBookie.ag,-189,23.81%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,FanDuel,450,4.67%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,Vancouver Whitecaps FC,FanDuel,-210,19.53%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,DraftKings,475,9.42%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,Vancouver Whitecaps FC,DraftKings,-190,23.59%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,Bovada,550,23.7%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,BetRivers,475,9.42%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,Vancouver Whitecaps FC,BetRivers,-190,23.59%,2026-03-18 09:47
Soccer (MLS),San Jose Earthquakes @ Vancouver Whitecaps FC,San Jose Earthquakes,BetUS,550,23.7%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,MyBookie.ag,350,20.82%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,MyBookie.ag,-148,22.58%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,FanDuel,360,23.5%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,FanDuel,-165,17.49%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,DraftKings,330,15.45%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,DraftKings,-150,21.92%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,Bovada,350,20.82%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,Bovada,-143,24.31%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,BetOnline.ag,363,24.31%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,BetOnline.ag,-143,24.31%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,BetRivers,-155,20.35%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,CF Montreal,BetUS,350,20.82%,2026-03-18 09:47
Soccer (MLS),CF Montreal @ FC Cincinnati,FC Cincinnati,BetUS,-143,24.31%,2026-03-18 09:47
Soccer (MLS),Inter Miami CF @ New York City FC,New York City FC,DraftKings,115,23.09%,2026-03-18 09:47
Soccer (MLS),LA Galaxy @ Portland Timbers,Portland Timbers,FanDuel,135,22.25%,2026-03-18 09:47
Soccer (MLS),LA Galaxy @ Portland Timbers,LA Galaxy,DraftKings,160,24.74%,2026-03-18 09:47
Soccer (MLS),LA Galaxy @ Portland Timbers,Portland Timbers,DraftKings,135,22.25%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,MyBookie.ag,330,12.36%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,DraftKings,330,12.36%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,DraftKings,-155,21.53%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,Bovada,360,20.2%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,Bovada,-149,23.45%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetOnline.ag,375,24.12%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetOnline.ag,-147,24.12%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetRivers,360,20.2%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetRivers,-155,21.53%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,Real Salt Lake,BetUS,360,20.2%,2026-03-18 09:47
Soccer (MLS),Real Salt Lake @ San Diego FC,San Diego FC,BetUS,-149,23.45%,2026-03-18 09:47
Soccer (La Liga),Real Sociedad @ Villarreal,Real Sociedad,DraftKings,275,24.64%,2026-03-18 09:47
Soccer (La Liga),Girona @ CA Osasuna,Girona,BetMGM,220,23.91%,2026-03-18 09:47
Soccer (La Liga),Oviedo @ Levante,Levante,BetRivers,110,23.97%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,FanDuel,-550,6.72%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,BetMGM,-375,14.38%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Rayo Vallecano,BetOnline.ag,1050,11.55%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,BetOnline.ag,-425,11.55%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,Bovada,-435,11.06%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Rayo Vallecano,BetRivers,1000,6.7%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,BetRivers,-480,9.11%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,BetUS,-435,11.06%,2026-03-18 09:47
Soccer (La Liga),Rayo Vallecano @ Barcelona,Barcelona,DraftKings,-425,11.55%,2026-03-18 09:47
Soccer (La Liga),Atlético Madrid @ Real Madrid,Atlético Madrid,BetRivers,255,21.76%,2026-03-18 09:47
Soccer (La Liga),Atlético Madrid @ Real Madrid,Real Madrid,BetRivers,-113,23.85%,2026-03-18 09:47
Soccer (La Liga),Atlético Madrid @ Real Madrid,Atlético Madrid,Bovada,255,21.76%,2026-03-18 09:47
Soccer (La Liga),Atlético Madrid @ Real Madrid,Atlético Madrid,DraftKings,250,20.04%,2026-03-18 09:47
Soccer (Serie A),Napoli @ Cagliari,Cagliari,FanDuel,490,23.63%,2026-03-18 09:47
Soccer (Serie A),Napoli @ Cagliari,Napoli,BetRivers,-186,21.54%,2026-03-18 09:47
Soccer (Serie A),Napoli @ Cagliari,Cagliari,DraftKings,475,20.49%,2026-03-18 09:47
Soccer (Serie A),Napoli @ Cagliari,Cagliari,BetMGM,475,20.49%,2026-03-18 09:47
Soccer (Serie A),Cremonese @ Parma,Cremonese,BetMGM,270,22.0%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,Torino,FanDuel,700,9.6%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,AC Milan,FanDuel,-310,14.14%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,Torino,BetMGM,700,9.6%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetMGM,-250,20.82%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,Torino,BetOnline.ag,765,18.5%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetOnline.ag,-268,18.5%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,Torino,BetRivers,800,23.3%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetRivers,-305,14.6%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,Torino,Bovada,700,9.6%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,AC Milan,Bovada,-275,17.68%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,Torino,DraftKings,650,2.75%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,AC Milan,DraftKings,-295,15.55%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,Torino,BetUS,700,9.6%,2026-03-18 09:47
Soccer (Serie A),Torino @ AC Milan,AC Milan,BetUS,-275,17.68%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,FanDuel,750,9.84%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Juventus,FanDuel,-320,14.29%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetMGM,750,9.84%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetMGM,-285,17.63%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetOnline.ag,807,17.21%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetOnline.ag,-289,17.21%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetRivers,-335,13.07%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,Bovada,775,13.07%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Juventus,Bovada,-300,16.1%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,DraftKings,700,3.38%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Juventus,DraftKings,-320,14.29%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Sassuolo,BetUS,775,13.07%,2026-03-18 09:47
Soccer (Serie A),Sassuolo @ Juventus,Juventus,BetUS,-300,16.1%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Pisa,FanDuel,950,11.55%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Como,FanDuel,-425,10.41%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Pisa,BetMGM,1000,16.86%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Como,BetMGM,-350,14.91%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Pisa,BetOnline.ag,975,14.2%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Como,BetOnline.ag,-360,14.2%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Como,BetRivers,-420,10.66%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Pisa,Bovada,900,6.24%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Como,Bovada,-370,13.53%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Como,DraftKings,-390,12.29%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Pisa,BetUS,900,6.24%,2026-03-18 09:47
Soccer (Serie A),Pisa @ Como,Como,BetUS,-370,13.53%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,FanDuel,700,11.23%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,FanDuel,-310,13.87%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetMGM,675,7.75%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetMGM,-250,20.54%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetOnline.ag,765,20.26%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetOnline.ag,-252,20.26%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetRivers,-295,15.28%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,Bovada,725,14.7%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,Bovada,-260,19.21%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,DraftKings,650,4.27%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,DraftKings,-270,17.98%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Hellas Verona,BetUS,725,14.7%,2026-03-18 09:47
Soccer (Serie A),Hellas Verona @ Atalanta BC,Atalanta BC,BetUS,-260,19.21%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,Lecce,FanDuel,700,16.24%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,AS Roma,FanDuel,-280,16.0%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetMGM,725,19.87%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetMGM,-250,19.66%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetOnline.ag,744,22.63%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetOnline.ag,-230,22.63%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetRivers,-295,14.44%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,Lecce,Bovada,700,16.24%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,AS Roma,Bovada,-240,21.08%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,Lecce,DraftKings,650,8.97%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,AS Roma,DraftKings,-255,18.99%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,Lecce,BetUS,700,16.24%,2026-03-18 09:47
Soccer (Serie A),Lecce @ AS Roma,AS Roma,BetUS,-240,21.08%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,FanDuel,-175,18.16%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetMGM,-160,22.19%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,BetMGM,400,24.03%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetOnline.ag,-158,22.79%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,BetOnline.ag,395,22.79%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetRivers,-162,21.61%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,Bovada,-163,21.33%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,Bovada,385,20.31%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,DraftKings,-170,19.43%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,DraftKings,360,14.1%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Inter Milan,BetUS,-163,21.33%,2026-03-18 09:47
Soccer (Serie A),Inter Milan @ Fiorentina,Fiorentina,BetUS,385,20.31%,2026-03-18 09:47
Soccer (Serie A),Atalanta BC @ Lecce,Lecce,DraftKings,340,11.02%,2026-03-18 09:47
Soccer (Serie A),Atalanta BC @ Lecce,Atalanta BC,BetRivers,-157,22.39%,2026-03-18 09:47
Soccer (Serie A),Atalanta BC @ Lecce,Lecce,Bovada,360,16.07%,2026-03-18 09:47
Soccer (Serie A),Cagliari @ Sassuolo,Cagliari,DraftKings,320,18.31%,2026-03-18 09:47
Soccer (Serie A),Cagliari @ Sassuolo,Cagliari,BetRivers,325,19.72%,2026-03-18 09:47
Soccer (Serie A),Fiorentina @ Hellas Verona,Hellas Verona,DraftKings,285,16.67%,2026-03-18 09:47
Soccer (Serie A),Fiorentina @ Hellas Verona,Hellas Verona,Bovada,305,22.73%,2026-03-18 09:47
Soccer (Serie A),Parma @ Lazio,Parma,DraftKings,350,14.24%,2026-03-18 09:47
Soccer (Serie A),Parma @ Lazio,Parma,Bovada,385,23.12%,2026-03-18 09:47
Soccer (Serie A),Bologna @ Cremonese,Cremonese,DraftKings,275,20.59%,2026-03-18 09:47
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,DraftKings,390,16.39%,2026-03-18 09:47
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,DraftKings,-165,22.46%,2026-03-18 09:47
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,BetRivers,420,23.52%,2026-03-18 09:47
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,BetRivers,-162,23.31%,2026-03-18 09:47
Soccer (Serie A),AS Roma @ Inter Milan,AS Roma,Bovada,420,23.52%,2026-03-18 09:47
Soccer (Serie A),AS Roma @ Inter Milan,Inter Milan,Bovada,-157,24.81%,2026-03-18 09:47
Soccer (Serie A),Como @ Udinese,Udinese,DraftKings,310,17.57%,2026-03-18 09:47
Soccer (Serie A),Genoa @ Juventus,Juventus,DraftKings,-290,16.97%,2026-03-18 09:47
Soccer (Serie A),Genoa @ Juventus,Juventus,BetRivers,-305,15.5%,2026-03-18 09:47
Soccer (Serie A),Genoa @ Juventus,Genoa,BetOnline.ag,825,20.43%,2026-03-18 09:47
Soccer (Serie A),Genoa @ Juventus,Juventus,BetOnline.ag,-260,20.43%,2026-03-18 09:47
Soccer (Serie A),Genoa @ Juventus,Genoa,Bovada,775,13.92%,2026-03-18 09:47
Soccer (Serie A),Genoa @ Juventus,Juventus,Bovada,-270,19.19%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,FanDuel,240,17.44%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,FanDuel,-120,20.01%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,BetRivers,250,20.89%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,BetRivers,-115,22.38%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,BetMGM,240,17.44%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,Bovada,250,20.89%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,Bovada,-111,24.43%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,BetUS,250,20.89%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,BetUS,-111,24.43%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,TSG Hoffenheim,DraftKings,235,15.71%,2026-03-18 09:47
Soccer (Bundesliga),TSG Hoffenheim @ RB Leipzig,RB Leipzig,DraftKings,-110,24.97%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,FanDuel,-200,15.66%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,FanDuel,430,21.32%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,BetMGM,-175,21.17%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,BetMGM,425,20.18%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,Bayer Leverkusen,BetRivers,-186,18.57%,2026-03-18 09:47
Soccer (Bundesliga),Bayer Leverkusen @ 1. FC Heidenheim,1. FC Heidenheim,BetRivers,430,21.32%,2026-03-18 09:47
